Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,0,0,-1,-1
0,21,0,-1,-1
0,29,0,-1,-1
0,59,0,-1,-1
0,73,0,-1,-1
0,76,0,-1,-1
0,105,0,-1,-1
0,108,0,-1,-1
0,115,0,-1,-1
0,127,0,-1,-1
0,134,0,-1,-1
0,149,0,-1,-1
0,209,0,-1,-1
0,219,0,-1,-1
0,247,0,-1,-1
0,272,0,-1,-1
0,286,0,-1,-1
0,295,0,-1,-1
0,386,0,-1,-1
0,399,0,-1,-1
0,410,0,-1,-1
0,419,0,-1,-1
0,426,0,-1,-1
0,430,0,-1,-1
0,508,0,-1,-1
0,532,0,-1,-1
0,560,0,-1,-1
0,566,0,-1,-1
0,596,0,-1,-1
0,600,0,-1,-1
0,638,0,-1,-1
0,646,0,-1,-1
0,649,0,-1,-1
0,666,0,-1,-1
0,684,0,-1,-1
0,687,0,-1,-1
0,723,0,-1,-1
0,739,0,-1,-1
0,757,0,-1,-1
0,758,0,-1,-1
0,775,0,-1,-1
0,779,0,-1,-1
0,784,0,-1,-1
0,785,0,-1,-1
0,838,0,-1,-1
0,841,1,-1,0
0,843,1,-1,0
0,861,0,-1,-1
0,870,1,-1,0
0,904,0,-1,-1
0,942,0,-1,-1
0,948,0,-1,-1
0,955,0,-1,-1
0,969,0,-1,-1
0,982,0,-1,-1
0,994,0,-1,-1
0,998,0,-1,-1
0,1028,0,-1,-1
0,1060,0,-1,-1
0,1111,0,-1,-1
0,1126,0,-1,-1
0,1130,0,-1,-1
0,1152,0,-1,-1
0,1161,0,-1,-1
0,1177,0,-1,-1
0,1185,0,-1,-1
0,1203,0,-1,-1
0,1204,0,-1,-1
0,1207,0,-1,-1
0,1218,0,-1,-1
0,1225,0,-1,-1
0,1245,0,-1,-1
0,1257,0,-1,-1
0,1264,0,-1,-1
0,1334,0,-1,-1
0,1354,0,-1,-1
0,1374,0,-1,-1
0,1383,0,-1,-1
0,1397,0,-1,-1
0,1421,0,-1,-1
0,1453,0,-1,-1
0,1491,0,-1,-1
0,1497,0,-1,-1
