Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,0,0,-1,-1
0,91,0,-1,-1
0,100,0,-1,-1
0,395,0,-1,-1
0,464,0,-1,-1
0,624,0,-1,-1
0,639,0,-1,-1
0,669,0,-1,-1
0,838,0,-1,-1
0,842,1,-1,0
0,871,1,-1,0
0,888,0,-1,-1
0,899,0,-1,-1
0,933,0,-1,-1
0,1019,0,-1,-1
0,1052,0,-1,-1
0,1155,0,-1,-1
0,1237,0,-1,-1
0,1277,0,-1,-1
0,1286,0,-1,-1
0,1409,0,-1,-1
0,1445,0,-1,-1
0,1557,0,-1,-1
1,86,0,-1,-1
1,99,0,-1,-1
1,122,0,-1,-1
1,124,0,-1,-1
1,164,0,-1,-1
1,211,0,-1,-1
1,236,0,-1,-1
1,258,0,-1,-1
1,260,0,-1,-1
1,301,0,-1,-1
1,302,0,-1,-1
1,312,0,-1,-1
1,314,0,-1,-1
1,328,0,-1,-1
1,391,0,-1,-1
1,413,0,-1,-1
1,429,0,-1,-1
1,539,0,-1,-1
1,624,0,-1,-1
1,636,0,-1,-1
1,643,0,-1,-1
1,673,1,-1,1
1,675,1,-1,1
1,683,0,-1,-1
1,690,0,-1,-1
1,812,0,-1,-1
1,815,0,-1,-1
1,825,1,-1,1
1,826,1,-1,1
1,837,0,-1,-1
1,838,0,-1,-1
1,842,0,-1,-1
1,880,0,-1,-1
1,891,0,-1,-1
1,901,0,-1,-1
1,930,1,-1,1
1,937,0,-1,-1
1,949,1,-1,1
1,952,0,-1,-1
1,954,0,-1,-1
1,972,0,-1,-1
1,975,0,-1,-1
1,984,1,-1,1
1,1021,0,-1,-1
1,1045,0,-1,-1
1,1048,0,-1,-1
1,1053,1,-1,1
1,1087,0,-1,-1
1,1105,0,-1,-1
1,1112,1,-1,1
1,1153,0,-1,-1
1,1174,1,-1,1
1,1177,0,-1,-1
1,1192,0,-1,-1
1,1195,0,-1,-1
1,1202,1,-1,1
1,1222,0,-1,-1
1,1230,0,-1,-1
1,1256,0,-1,-1
1,1279,0,-1,-1
1,1328,0,-1,-1
1,1333,1,-1,1
1,1337,0,-1,-1
1,1344,0,-1,-1
1,1348,0,-1,-1
1,1376,0,-1,-1
1,1394,0,-1,-1
1,1418,0,-1,-1
1,1430,0,-1,-1
1,1441,0,-1,-1
1,1446,0,-1,-1
1,1487,0,-1,-1
1,1524,0,-1,-1
1,1536,0,-1,-1
1,1557,0,-1,-1
1,1614,0,-1,-1
1,1620,0,-1,-1
2,258,0,-1,-1
2,278,0,-1,-1
2,288,0,-1,-1
2,304,0,-1,-1
2,331,0,-1,-1
2,342,0,-1,-1
2,366,0,-1,-1
2,372,0,-1,-1
2,397,0,-1,-1
2,401,0,-1,-1
2,475,0,-1,-1
2,673,1,-1,2
2,675,1,-1,2
2,710,0,-1,-1
2,826,1,-1,2
2,838,0,-1,-1
2,1030,0,-1,-1
2,1100,0,-1,-1
2,1112,1,-1,2
2,1128,0,-1,-1
2,1202,0,-1,-1
2,1420,0,-1,-1
2,1428,0,-1,-1
2,1444,0,-1,-1
2,1488,0,-1,-1
2,1599,0,-1,-1
3,9,0,-1,-1
3,122,0,-1,-1
3,132,0,-1,-1
3,162,0,-1,-1
3,164,0,-1,-1
3,199,0,-1,-1
3,258,0,-1,-1
3,323,0,-1,-1
3,373,0,-1,-1
3,500,0,-1,-1
3,510,0,-1,-1
3,518,0,-1,-1
3,574,0,-1,-1
3,628,0,-1,-1
3,673,1,-1,3
3,675,1,-1,3
3,736,0,-1,-1
3,738,0,-1,-1
3,797,0,-1,-1
3,826,1,-1,3
3,838,0,-1,-1
3,873,0,-1,-1
3,919,0,-1,-1
3,980,0,-1,-1
3,1046,0,-1,-1
3,1070,0,-1,-1
3,1079,0,-1,-1
3,1112,1,-1,3
3,1181,0,-1,-1
3,1330,0,-1,-1
3,1449,0,-1,-1
3,1584,0,-1,-1
3,1601,0,-1,-1
4,258,0,-1,-1
4,450,0,-1,-1
4,520,0,-1,-1
4,679,1,-1,4
4,791,0,-1,-1
4,827,0,-1,-1
4,838,0,-1,-1
4,867,0,-1,-1
4,1012,0,-1,-1
4,1337,0,-1,-1
4,1348,0,-1,-1
4,1427,0,-1,-1
5,11,0,-1,-1
5,39,0,-1,-1
5,103,0,-1,-1
5,128,0,-1,-1
5,239,0,-1,-1
5,258,0,-1,-1
5,630,0,-1,-1
5,677,0,-1,-1
5,679,1,-1,5
5,689,0,-1,-1
5,838,0,-1,-1
5,853,0,-1,-1
5,1114,0,-1,-1
5,1233,0,-1,-1
5,1286,0,-1,-1
5,1411,0,-1,-1
5,1544,0,-1,-1
5,1590,0,-1,-1
6,129,0,-1,-1
6,151,0,-1,-1
6,258,0,-1,-1
6,355,0,-1,-1
6,627,0,-1,-1
6,628,0,-1,-1
6,811,0,-1,-1
6,838,0,-1,-1
6,951,0,-1,-1
6,1233,0,-1,-1
6,1282,1,-1,6
6,1379,0,-1,-1
6,1521,0,-1,-1
7,159,0,-1,-1
7,193,0,-1,-1
7,258,0,-1,-1
7,339,0,-1,-1
7,650,0,-1,-1
7,679,0,-1,-1
7,683,0,-1,-1
7,738,0,-1,-1
7,838,0,-1,-1
7,893,0,-1,-1
7,930,0,-1,-1
7,999,0,-1,-1
7,1010,0,-1,-1
7,1084,0,-1,-1
7,1101,0,-1,-1
7,1369,0,-1,-1
7,1376,1,-1,7
7,1474,0,-1,-1
7,1610,0,-1,-1
8,10,0,-1,-1
8,28,0,-1,-1
8,35,0,-1,-1
8,42,1,-1,8
8,48,0,-1,-1
8,66,0,-1,-1
8,78,0,-1,-1
8,79,0,-1,-1
8,86,0,-1,-1
8,106,0,-1,-1
8,110,0,-1,-1
8,113,1,-1,8
8,114,1,-1,8
8,122,0,-1,-1
8,130,0,-1,-1
8,136,0,-1,-1
8,150,0,-1,-1
8,160,0,-1,-1
8,164,0,-1,-1
8,165,0,-1,-1
8,171,0,-1,-1
8,199,0,-1,-1
8,212,0,-1,-1
8,213,0,-1,-1
8,227,0,-1,-1
8,232,0,-1,-1
8,236,0,-1,-1
8,246,0,-1,-1
8,254,0,-1,-1
8,275,0,-1,-1
8,280,0,-1,-1
8,291,0,-1,-1
8,294,0,-1,-1
8,303,0,-1,-1
8,304,0,-1,-1
8,312,0,-1,-1
8,314,0,-1,-1
8,319,0,-1,-1
8,320,0,-1,-1
8,322,0,-1,-1
8,324,0,-1,-1
8,331,0,-1,-1
8,336,0,-1,-1
8,338,0,-1,-1
8,351,0,-1,-1
8,372,0,-1,-1
8,373,0,-1,-1
8,386,0,-1,-1
8,401,0,-1,-1
8,410,0,-1,-1
8,413,0,-1,-1
8,415,0,-1,-1
8,429,0,-1,-1
8,436,1,-1,8
8,439,0,-1,-1
8,452,0,-1,-1
8,500,0,-1,-1
8,510,0,-1,-1
8,571,1,-1,8
8,577,0,-1,-1
8,590,0,-1,-1
8,604,0,-1,-1
