enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
186,0,0,1.14.15.4,1,1.-.-.-,-1
225,0,0,1.14.15.4,2,1.14.14.127,-1
299,0,0,1.14.15.4,-1,,-1
321,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.82,-1
408,0,0,1.14.15.4,-1,,-1
683,0,0,1.14.15.4,2,1.14.14.166,-1
831,0,0,1.14.15.4,2,1.14.14.14,-1
834,0,0,1.14.15.4,2,1.14.14.1,-1
843,0,1,1.14.15.4,0,,-1
960,0,0,1.14.15.4,2,1.14.19.76,-1
1019,0,0,1.14.15.4,0,4.2.1.B9,-1
1265,0,0,1.14.15.4,-1,,-1
1355,0,0,1.14.15.4,2,1.14.19.n5,-1
1521,0,0,1.14.15.4; 1.14.15.5,-1,,-1
51,1,0,1.14.14.154,1,1.-.-.-,-1
71,1,0,1.14.14.154,-1,/,-1
89,1,0,1.14.14.154,-1,,-1
114,1,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
128,1,0,1.14.14.154,-1,/,-1
152,1,0,1.14.14.154,3,1.14.14.58,-1
170,1,0,1.14.14.154,-1,/,-1
204,1,0,1.14.14.154,3,1.14.14.126,-1
216,1,0,1.14.14.154,3,1.14.14.91,-1
245,1,0,1.14.14.154,-1,,-1
347,1,0,1.14.14.154,-1,,-1
516,1,0,1.14.14.154,-1,,-1
557,1,0,1.14.14.154,-1,/,-1
576,1,0,1.14.14.154,-1,,-1
655,1,0,1.14.14.154,-1,/,-1
739,1,0,1.14.14.154,1,1.11.2.4,-1
814,1,0,1.14.14.154,-1,,-1
822,1,0,1.14.14.154,3,1.14.14.-,-1
826,1,1,1.14.14.154,0,,-1
898,1,0,1.14.14.154,3,1.14.14.1,-1
910,1,0,1.14.14.154,4,1.14.14.154,-1
949,1,1,1.14.14.154,0,,-1
973,1,0,1.14.14.154,3,1.14.14.-,-1
1032,1,0,1.14.14.154,-1,,-1
1053,1,1,1.14.14.154,0,,-1
1081,1,0,1.14.14.154,3,1.14.14.81,-1
1087,1,0,1.14.14.154,-1,,-1
1088,1,0,1.14.14.154,-1,,-1
1093,1,0,1.14.14.154,3,1.14.14.80,-1
1113,1,0,1.14.15.36,2,1.14.14.1; 4.2.1.152,-1
1266,1,0,1.14.14.154,3,1.14.14.107,-1
1333,1,1,1.14.14.154,0,,-1
1346,1,0,1.14.14.154,2,1.14.19.76,-1
1431,1,0,1.14.14.154,-1,,-1
1538,1,0,1.14.14.154,-1,,-1
1543,1,0,1.14.15.36,-1,,-1
1546,1,0,1.14.14.154,-1,,-1
1575,1,0,1.14.14.154,-1,,-1
1589,1,0,1.14.14.154,-1,,-1
1591,1,0,1.14.14.154,-1,,-1
1595,1,0,1.14.14.154,-1,,-1
325,2,0,1.14.14.154,-1,/,-1
449,2,0,1.14.14.154,3,1.14.14.87,-1
470,2,0,1.14.14.154,-1,,-1
729,2,0,1.14.14.154,3,1.14.14.117,-1
