Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1,8,0,-1,-1
1,9,0,-1,-1
1,30,0,-1,-1
1,63,0,-1,-1
1,100,0,-1,-1
1,108,0,-1,-1
1,133,0,-1,-1
1,176,0,-1,-1
1,180,0,-1,-1
1,188,0,-1,-1
1,210,0,-1,-1
1,214,0,-1,-1
1,219,0,-1,-1
1,258,0,-1,-1
1,264,0,-1,-1
1,296,0,-1,-1
1,316,0,-1,-1
1,320,0,-1,-1
1,364,0,-1,-1
1,365,0,-1,-1
1,415,0,-1,-1
1,419,0,-1,-1
1,492,0,-1,-1
1,520,0,-1,-1
1,531,0,-1,-1
1,533,0,-1,-1
1,560,0,-1,-1
1,595,0,-1,-1
1,598,1,-1,1
1,617,0,-1,-1
1,624,0,-1,-1
1,630,0,-1,-1
1,631,0,-1,-1
1,632,0,-1,-1
1,673,1,-1,1
1,675,1,-1,1
1,697,0,-1,-1
1,703,0,-1,-1
1,706,0,-1,-1
1,753,0,-1,-1
1,780,0,-1,-1
1,784,0,-1,-1
1,794,0,-1,-1
1,799,0,-1,-1
1,816,0,-1,-1
1,820,0,-1,-1
1,825,1,-1,1
1,826,1,-1,1
1,829,0,-1,-1
1,831,0,-1,-1
1,837,0,-1,-1
1,838,0,-1,-1
1,851,0,-1,-1
1,856,0,-1,-1
1,857,0,-1,-1
1,869,0,-1,-1
1,893,0,-1,-1
1,912,0,-1,-1
1,922,0,-1,-1
1,930,1,-1,1
1,946,0,-1,-1
1,947,0,-1,-1
1,949,1,-1,1
1,954,0,-1,-1
1,979,0,-1,-1
1,984,1,-1,1
1,986,1,-1,1
1,994,0,-1,-1
1,1019,0,-1,-1
1,1022,0,-1,-1
1,1048,0,-1,-1
1,1053,1,-1,1
1,1063,0,-1,-1
1,1086,0,-1,-1
1,1112,1,-1,1
1,1140,0,-1,-1
1,1143,0,-1,-1
1,1170,0,-1,-1
1,1174,1,-1,1
1,1202,1,-1,1
1,1210,0,-1,-1
1,1249,0,-1,-1
1,1251,0,-1,-1
1,1278,0,-1,-1
1,1283,0,-1,-1
1,1299,0,-1,-1
1,1300,0,-1,-1
1,1301,0,-1,-1
1,1333,1,-1,1
1,1355,0,-1,-1
1,1362,0,-1,-1
1,1411,0,-1,-1
1,1461,0,-1,-1
1,1486,0,-1,-1
1,1551,0,-1,-1
1,1562,0,-1,-1
1,1592,0,-1,-1
1,1616,0,-1,-1
3,60,0,-1,-1
3,108,0,-1,-1
3,119,0,-1,-1
3,176,0,-1,-1
3,325,0,-1,-1
3,393,0,-1,-1
3,399,0,-1,-1
3,419,0,-1,-1
3,477,0,-1,-1
3,478,0,-1,-1
3,520,0,-1,-1
3,522,0,-1,-1
3,524,0,-1,-1
3,572,0,-1,-1
3,598,1,-1,3
3,655,0,-1,-1
3,673,1,-1,3
3,675,1,-1,3
3,739,0,-1,-1
3,757,0,-1,-1
3,763,0,-1,-1
3,826,1,-1,3
3,838,0,-1,-1
3,865,0,-1,-1
3,874,0,-1,-1
3,895,0,-1,-1
3,904,0,-1,-1
3,947,0,-1,-1
3,969,0,-1,-1
3,986,1,-1,3
3,1071,0,-1,-1
3,1073,0,-1,-1
3,1080,0,-1,-1
3,1098,0,-1,-1
3,1102,0,-1,-1
3,1112,1,-1,3
3,1127,0,-1,-1
3,1143,0,-1,-1
3,1207,0,-1,-1
3,1210,0,-1,-1
3,1222,0,-1,-1
3,1259,0,-1,-1
3,1285,0,-1,-1
3,1313,0,-1,-1
3,1353,0,-1,-1
3,1488,0,-1,-1
3,1498,0,-1,-1
3,1608,0,-1,-1
3,1616,0,-1,-1
9,0,0,-1,-1
9,9,0,-1,-1
9,55,0,-1,-1
9,66,0,-1,-1
9,136,0,-1,-1
9,219,0,-1,-1
9,234,0,-1,-1
9,384,0,-1,-1
9,400,0,-1,-1
9,450,0,-1,-1
9,494,0,-1,-1
9,524,0,-1,-1
9,595,1,-1,9
9,646,0,-1,-1
9,683,0,-1,-1
9,732,0,-1,-1
9,778,0,-1,-1
9,813,0,-1,-1
9,838,0,-1,-1
9,858,0,-1,-1
9,900,0,-1,-1
9,907,1,-1,9
9,914,0,-1,-1
9,935,0,-1,-1
9,960,1,-1,9
9,974,0,-1,-1
9,1034,0,-1,-1
9,1035,0,-1,-1
9,1095,1,-1,9
9,1097,0,-1,-1
9,1109,0,-1,-1
9,1134,0,-1,-1
9,1140,0,-1,-1
9,1195,0,-1,-1
9,1259,0,-1,-1
9,1281,0,-1,-1
9,1322,0,-1,-1
9,1360,1,-1,9
9,1361,0,-1,-1
9,1388,0,-1,-1
9,1394,0,-1,-1
9,1537,0,-1,-1
15,114,0,-1,-1
15,193,0,-1,-1
15,392,0,-1,-1
15,646,0,-1,-1
15,741,0,-1,-1
15,779,1,-1,15
15,780,0,-1,-1
15,786,0,-1,-1
15,838,0,-1,-1
15,850,0,-1,-1
15,940,0,-1,-1
15,986,0,-1,-1
15,998,0,-1,-1
15,1003,0,-1,-1
15,1071,0,-1,-1
15,1112,0,-1,-1
15,1152,0,-1,-1
19,60,0,-1,-1
19,138,0,-1,-1
19,258,0,-1,-1
19,262,0,-1,-1
19,321,0,-1,-1
19,325,0,-1,-1
19,329,0,-1,-1
19,356,0,-1,-1
19,540,0,-1,-1
19,838,0,-1,-1
19,849,0,-1,-1
19,858,0,-1,-1
19,998,0,-1,-1
19,1097,0,-1,-1
19,1184,0,-1,-1
19,1277,1,-1,19
20,31,0,-1,-1
20,61,0,-1,-1
20,113,0,-1,-1
20,139,0,-1,-1
20,335,0,-1,-1
20,388,0,-1,-1
20,477,0,-1,-1
20,520,0,-1,-1
20,792,0,-1,-1
20,820,0,-1,-1
20,838,0,-1,-1
20,923,0,-1,-1
20,1003,0,-1,-1
20,1040,0,-1,-1
20,1055,0,-1,-1
20,1127,0,-1,-1
20,1160,1,-1,20
20,1222,0,-1,-1
29,0,0,-1,-1
29,4,0,-1,-1
29,8,0,-1,-1
29,30,0,-1,-1
29,32,0,-1,-1
29,60,0,-1,-1
29,69,0,-1,-1
29,108,0,-1,-1
29,115,0,-1,-1
29,121,0,-1,-1
29,133,0,-1,-1
29,157,0,-1,-1
29,164,0,-1,-1
29,183,0,-1,-1
29,199,0,-1,-1
29,213,0,-1,-1
29,247,1,-1,29
29,250,0,-1,-1
29,258,0,-1,-1
29,306,0,-1,-1
29,329,0,-1,-1
29,330,0,-1,-1
29,337,0,-1,-1
29,345,0,-1,-1
29,365,0,-1,-1
29,381,1,-1,29
29,385,0,-1,-1
29,463,0,-1,-1
29,464,1,-1,29
29,490,0,-1,-1
29,549,0,-1,-1
29,551,0,-1,-1
29,630,0,-1,-1
29,653,0,-1,-1
29,659,0,-1,-1
29,673,0,-1,-1
29,683,0,-1,-1
29,689,0,-1,-1
29,713,0,-1,-1
29,732,0,-1,-1
29,734,0,-1,-1
29,735,0,-1,-1
29,743,0,-1,-1
29,745,0,-1,-1
29,768,0,-1,-1
29,778,0,-1,-1
29,786,1,-1,29
29,794,1,-1,29
29,820,0,-1,-1
29,831,1,-1,29
29,833,0,-1,-1
29,837,1,-1,29
29,838,0,-1,-1
29,841,1,-1,29
29,857,1,-1,29
29,862,0,-1,-1
29,880,0,-1,-1
29,927,1,-1,29
29,929,0,-1,-1
29,932,1,-1,29
29,981,0,-1,-1
29,994,0,-1,-1
29,1003,0,-1,-1
29,1040,0,-1,-1
29,1053,0,-1,-1
29,1059,0,-1,-1
29,1063,0,-1,-1
29,1097,1,-1,29
29,1104,1,-1,29
29,1108,0,-1,-1
29,1123,0,-1,-1
29,1127,0,-1,-1
29,1144,0,-1,-1
29,1157,0,-1,-1
29,1166,0,-1,-1
29,1180,1,-1,29
29,1192,0,-1,-1
29,1240,0,-1,-1
29,1252,0,-1,-1
29,1253,0,-1,-1
29,1286,0,-1,-1
29,1299,0,-1,-1
29,1313,0,-1,-1
29,1339,0,-1,-1
29,1360,0,-1,-1
29,1396,0,-1,-1
29,1411,0,-1,-1
29,1416,0,-1,-1
29,1423,0,-1,-1
29,1461,0,-1,-1
29,1478,0,-1,-1
29,1509,0,-1,-1
32,258,0,-1,-1
32,295,0,-1,-1
32,297,0,-1,-1
32,320,0,-1,-1
32,331,0,-1,-1
32,488,0,-1,-1
32,530,0,-1,-1
32,534,0,-1,-1
32,562,0,-1,-1
32,586,0,-1,-1
